2015-10-24 09:37:29 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:04:49 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:04:55 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:05:04 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:05:08 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:06:10 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:07:13 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:07:19 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:07:23 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:07:32 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:07:37 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:07:41 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:07:45 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:07:49 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:07:57 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:08:01 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:08:05 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:08:09 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:08:13 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:08:17 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:08:26 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:09:29 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:09:34 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:09:43 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 11:09:51 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:10:55 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:11:58 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:13:01 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:14:04 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:14:10 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:14:19 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:14:29 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:14:34 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:14:39 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:14:44 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:14:53 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 11:14:58 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:15:07 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:15:12 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:16:15 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:16:22 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:16:27 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:16:34 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:16:39 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:16:44 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:16:49 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:16:55 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:17:58 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:18:11 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:18:18 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:19:26 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:19:31 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:20:33 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:21:10 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 11:21:21 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:21:26 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:21:36 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:21:43 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:22:32 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:22:40 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:23:43 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:23:47 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:24:29 - ERROR <--> [pinterest]上传失败<--> 
2015-10-24 11:24:39 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:25:42 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:25:48 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:26:51 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:26:54 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:27:57 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:28:03 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:29:05 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:29:15 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:30:18 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:30:20 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:30:28 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:30:30 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:30:37 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:30:42 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:30:52 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:30:57 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:31:04 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:31:10 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:31:16 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:31:20 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:31:26 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:31:31 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:32:37 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:32:43 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:32:49 - ERROR <--> [pinterest]上传失败<-->[@{"status":"failure","code":3,"host":"devplatform-devapi-prod-f7410648","generated_at":"Sat, 24 Oct 2015 03:32:49 +0000","message":"Authorization failed.","data":null}@] 
2015-10-24 11:32:52 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:33:01 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:33:06 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:33:11 - ERROR <--> [pinterest]上传失败<-->[@{"status":"failure","code":3,"host":"devplatform-devapi-prod-bf5af846","generated_at":"Sat, 24 Oct 2015 03:33:11 +0000","message":"Authorization failed.","data":null}@] 
2015-10-24 11:33:16 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:34:09 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:34:11 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:34:20 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:34:27 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:35:29 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:35:35 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Sorry! You've hit a block (Pins) we have in place to combat spam. Please try again later.","type":"api"}@] 
2015-10-24 11:36:38 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
2015-10-24 11:36:40 - ERROR <--> [pinterest]上传失败<-->[@{"message":"Not valid base64 data.","type":"api"}@] 
